"old","new"
"><svg/onload=prompt(0)>
DePaul
Verdugo Homeschool Academy
Women's College
Advanced Academy
Iiit delhi
Iowa State University of Science and Technology, Ames
Southeast University, Nanjing
Institue of Aeronautical engineering
Universidad Don Bosco, San Salvador
Vidyodaya matriculation academy, chennai
MIT Moradabad
M.Kumarasamy College of Engineering
Muralidhar Academy (Pavani Junior College)
Lviv Polytechnic National University, L'viv
Untar
iit bhu
Thapar university
Sri chaitanya techno school
Universidad del Valle de MÃƒÆ’Ã‚Â©xico, Mexico City
Shridevi Institute Of Engineering and Technology
Ragiv Gandhi University of Knowledge and Technologies
Govt Enginnering college of bikaner
Diamond Jubilee Higher Secondary School
UBM - Centro UniversitÃƒÆ’Ã‚Â¡rio de Barra Mansa
Government College of Technology
Univerzita Pavla Jozefa afrika v Koiciach
University of Sri Jayawardenapura
modern school
Madras Institute of Technology, Anna University, Chennai
Moldova State University of Medicine and Pharmacy &quot;N. Testemitsanu&quot;, ChiÃƒâ€¦Ã…Â¸inÃƒâ€žÃ†â€™u
University of Colorado at Boulder, Boulder
bharatiya vidya bhavan vidyashram,rajendranagar
College of Engineering Chengannur
St. Mary's English High School,Jamshedpur
FIPLAC
University of Science and Technology Beijing
Duoc
Faculty of Sciences and Technologies Fez
James Madison University, Harrisonburg
Faith Academy
WIT WyÃƒâ€¦Ã‚Â¼sza SzkoÃƒâ€¦Ã¢â‚¬Å¡a Informatyki Stosowanej i ZarzÃƒâ€žÃ¢â‚¬Â¦dzania pod auspicjami Polskiej Akademii Nauk
Stani Memorial College Of Engineering & Technology, Phagi
s.s jain subodh pg college
Universidad de Monterrey, Garza GarcÃƒÆ’Ã‚Â­a
university school of information and communication technolo
Toc H Institute of Science & Technology / CUSAT
Gurukul International Academy
Indiana Tech
Macquarie University
Ceid
cvrce
PDRV.matric.hr.sec.school
College of William and Mary, Williamsburg
PIIT
The Warren School
Mustafa Kemal University, Antakya
Bryn Mawr College
kvm
Private Izmir Science High School
J.F. Kennedy PN
gcetts
ATCE
Sir Syed University of Engineering and Technology, Karchi
Telecom sudparis
AIAC
Ulaanbaatar Empathy School
Washington University in St Louis
HTL Rennweg
vignan global gen high school
XLRI Jamshedpur
nbcc
Westphalian University of Applied Sciences
national institure of technology,Hamirpur
Hong Duc University
Shanxi University, Taiyuan
Universidad Nacional de IngenierÃƒÆ’Ã‚Â­a
Noakhali University Of Science And Technology, Nokhli
rmd engineering college
Anjuman Institute of Management and Computer Application Bhatkal
Friedrich-Alexander UniversitÃƒÆ’Ã‚Â¤t Erlangen-NÃƒÆ’Ã‚Â¼rnberg, Erlangen
IoBM
Universidade de Evora
Middlebury College, Middlebury
IIIT Sricity
UEM
jaya college of engineering and technology
UEK
Illinois Tech
University of Southern California (USC)
UEA
THPT CÃƒÆ’Ã‚Â  Mau
SRV Matric Higher Secondary School
C.V.Raman College of Engineering
Universidad de Cdiz
Graphic Era
CollÃƒÆ’Ã‚Â¨ge de Bois-de-Boulogne
Faculty of Engineering Zagazig Univeristy
Ho Chi Minh university of science
MMMUT, Gorakhpur
CIT, Coimbatore (Coimbatore Institute of Technology)
Instituto TecnolÃƒÆ’Ã‚Â³gico de Chilpancingo
759
IIIT-Naya Raipur
IIT Roorkee
Chung Yuan Christian University
uni
Institute Of Technology
St. Andrew's University
Surendra Institute of Engineering and Management
University of Cape Town, South Africa
menofia Uni
Mrs. K. M. P. M. Inter College
Majmaah University
UniversitÃƒÆ’Ã‚Â© Denis Diderot (Paris VII), Paris
free university brussels
Stanford University, Stanford
cbn
rvr
Saint Paul University
mnnit,allahabad
Tec de Monterrey Campus Zacatecas
Long Beach City College
volakadu
ohio state
Coimbatore Institute Of Engineering and Information Technology
VSE
National Institute of Technology,Raipur
ICL
Winona State University
MS Ramaiah Institute of Technology, Bangalore (MSRIT Bangalore)
XiaMen University
Rajarshi Shahu College of Engineering
ÃƒÂ«Ã…â€™Ã¢â€šÂ¬ÃƒÂ¬Ã‚Â Ã¢â‚¬Å¾ÃƒÂ«Ã‚Â³Ã‚Â´ÃƒÂªÃ‚Â±Ã‚Â´ÃƒÂ¬Ã‚Â Ã¢â‚¬Å¾ÃƒÂ«Ã‚Â¬Ã‚Â¸ÃƒÂ«Ã…â€™Ã¢â€šÂ¬ÃƒÂ­Ã¢â‚¬Â¢Ã¢â€žÂ¢
CINVESTAV guadalajara
ICT
Mugniram Bangur Memorial Engineering College, Jodhpur
Atkinson higher secondary school vijayawada
Unversity of Southern California
Blah
Government Engineering College, Bilaspur
St.Sebastian School
University of Chinese Acadamy of Sciences
Queen's University, Kingston
College of Engineering Roorkee
Tulsi public school
Jimma University
BVC engineering college,Odala
Colegiul National Spiru-Haret""","unknown"
"1 Liceum ogÃƒÆ’Ã‚Â³lnoksztaÃƒâ€¦Ã¢â‚¬Å¡cÃƒâ€žÃ¢â‚¬Â¦ce w SuwaÃƒâ€¦Ã¢â‚¬Å¡kach",""
"1&#x27;","1&x27"
"102-130 St Anne's Rd","102130 st annes rd"
"11th School, Mongolia","11th school mongolia"
"12-11-629/245,L.N.nagar,Warasiguda,secundrabad-61","1211629245 lnnagar warasiguda secundrabad61"
"133 SOU","133 sou"
"15 novembre 1955 Tunisie, sfax","15 novembre 1955 tunisie sfax"
"17 Ashgabat School","17 ashgabat school"
"18 Athens HS","18 athens hs"
"196 Minsk School","196 minsk school"
"1st High School of Alexandreia, Greece","1st high school of alexandreia greece"
"1st Lyceum of Kalamata, Greece","1st lyceum of kalamata greece"
"1st Senior High School of Florina, Greece","1st senior high school of florina greece"
"1stdibs.com","1stdibscom"
"2 spoÃƒâ€¦Ã¢â‚¬Å¡eczne liceum ogÃƒÆ’Ã‚Â³lnoksztaÃƒâ€¦Ã¢â‚¬Å¡cÃƒâ€žÃ¢â‚¬Â¦ce w Warszawie",""
"2,,","2"
"26 RGB","26 rgb"
"2nd lyceum under Tashkent University of Information Technologies","2nd lyceum under tashkent university of information technologies"
"2nd lyceum under TUIT","2nd lyceum under tuit"
"2nd Technical Vocational School of Drama","2nd technical vocational school of drama"
"37 School, Kharkiv","37 school kharkiv"
"3asdasd","3asdasd"
"3IL","3il"
"3il","3il"
"42 Born2Code","42 born2code"
"42 Silicon Valley","42 silicon valley"
"42 USA","42 usa"
"4th Highschool of Glyfada","4th highschool of glyfada"
"50 Ãƒï¿½Ã‚Â³Ãƒï¿½Ã‚Â¸Ãƒï¿½Ã‚Â¼Ãƒï¿½Ã‚Â½Ãƒï¿½Ã‚Â°Ãƒï¿½Ã‚Â·Ãƒï¿½Ã‚Â¸Ãƒâ€˜Ã¯Â¿Â½",""
"50-Ãƒâ€˜Ã¢â‚¬Å¡Ãƒï¿½Ã‚Â¸ Ãƒï¿½Ã‚Â»Ãƒï¿½Ã‚ÂµÃƒâ€˜Ã¢â‚¬Å¡Ãƒï¿½Ã‚Â¸Ãƒâ€˜Ã¯Â¿Â½ Ãƒï¿½Ã¢â‚¬â„¢Ãƒï¿½Ã¢â‚¬ÂºÃƒï¿½Ã…Â¡Ãƒï¿½Ã‚Â¡Ãƒï¿½Ã…â€œ",""
"50th School of Ulaanbaatar","50th school of ulaanbaatar"
"51-33 Goldsmith Street","5133 goldsmith street"
"52nd school","52nd school"
"57-th High school","57th high school"
"57th specialized high school","57th specialized high school"
"6th of october STEM school","6th of october stem school"
"7 de setembro","7 de setembro"
"701 institution","701 institution"
"7f000001","7f000001"
"86th Specialized High School","86th specialized high school"
"91 german gymnasy, Sofia","91 german gymnasy sofia"
"9FEG","9feg"
"9th school","9th school"
"A","a"
"a","a"
"A C HIGH SCHOOL (DARBHANGA)","a c high school darbhanga"
"A central university","a central university"
"A D Patel Institute of Technology","a d patel institute of technology"
"A Good One","a good one"
"A j mandir school karjat","a j mandir school karjat"
"A K High School","a k high school"
"A liberal arts college in Boston","a liberal arts college in boston"
"A M C Engineering College","amc engineering college"
"A more interesting school","a more interesting school"
"A N College Patna","a n college patna"
"A N College Patna,Bihar,India","a n college patna bihar india"
"A P R School, Puligadda","a p r school puligadda"
"A T Shahani Higher Secondary School, Bhopal","a t shahani higher secondary school bhopal"
"A V Meiyappan Matriculation School","a v meiyappan matriculation school"
"ÃƒÂ Ã‚Â¸Ã‚Â¡ÃƒÂ Ã‚Â¸Ã‚Â«ÃƒÂ Ã‚Â¸Ã‚Â²ÃƒÂ Ã‚Â¸Ã‚Â§ÃƒÂ Ã‚Â¸Ã‚Â´ÃƒÂ Ã‚Â¸Ã¢â‚¬â€�ÃƒÂ Ã‚Â¸Ã‚Â¢ÃƒÂ Ã‚Â¸Ã‚Â²ÃƒÂ Ã‚Â¸Ã‚Â¥ÃƒÂ Ã‚Â¸Ã‚Â±ÃƒÂ Ã‚Â¸Ã‚Â¢ÃƒÂ Ã‚Â¸Ã‚Â£ÃƒÂ Ã‚Â¸Ã‚Â²ÃƒÂ Ã‚Â¸Ã‚Â¡ÃƒÂ Ã‚Â¸Ã¢â‚¬Å¾ÃƒÂ Ã‚Â¸Ã‚Â³ÃƒÂ Ã‚Â¹Ã¯Â¿Â½ÃƒÂ Ã‚Â¸Ã‚Â«ÃƒÂ Ã‚Â¸Ã¢â‚¬Â¡",""
"ÃƒÂ Ã‚Â¸Ã‚Â¡ÃƒÂ Ã‚Â¸Ã‚Â«ÃƒÂ Ã‚Â¸Ã‚Â²ÃƒÂ Ã‚Â¸Ã‚Â§ÃƒÂ Ã‚Â¸Ã‚Â´ÃƒÂ Ã‚Â¸Ã¢â‚¬â€�ÃƒÂ Ã‚Â¸Ã‚Â¢ÃƒÂ Ã‚Â¸Ã‚Â²ÃƒÂ Ã‚Â¸Ã‚Â¥ÃƒÂ Ã‚Â¸Ã‚Â±ÃƒÂ Ã‚Â¸Ã‚Â¢ÃƒÂ Ã‚Â¸Ã‚ÂªÃƒÂ Ã‚Â¸Ã¢â‚¬Â¡ÃƒÂ Ã‚Â¸Ã¢â‚¬Å¡ÃƒÂ Ã‚Â¸Ã‚Â¥ÃƒÂ Ã‚Â¸Ã‚Â²ÃƒÂ Ã‚Â¸Ã¢â€žÂ¢ÃƒÂ Ã‚Â¸Ã¢â‚¬Å¾ÃƒÂ Ã‚Â¸Ã‚Â£ÃƒÂ Ã‚Â¸Ã‚Â´ÃƒÂ Ã‚Â¸Ã¢â€žÂ¢ÃƒÂ Ã‚Â¸Ã‚Â£ÃƒÂ Ã‚Â¹Ã…â€™",""
"ÃƒÂ Ã‚Â¸Ã‚Â¡ÃƒÂ Ã‚Â¸Ã‚Â«ÃƒÂ Ã‚Â¸Ã‚Â²ÃƒÂ Ã‚Â¸Ã‚Â§ÃƒÂ Ã‚Â¸Ã‚Â´ÃƒÂ Ã‚Â¸Ã¢â‚¬â€�ÃƒÂ Ã‚Â¸Ã‚Â¢ÃƒÂ Ã‚Â¸Ã‚Â²ÃƒÂ Ã‚Â¸Ã‚Â¥ÃƒÂ Ã‚Â¸Ã‚Â±ÃƒÂ Ã‚Â¸Ã‚Â¢ÃƒÂ Ã‚Â¸Ã‚ÂªÃƒÂ Ã‚Â¸Ã¢â‚¬Â¡ÃƒÂ Ã‚Â¸Ã¢â‚¬Å¡ÃƒÂ Ã‚Â¸Ã‚Â¥ÃƒÂ Ã‚Â¸Ã‚Â²ÃƒÂ Ã‚Â¸Ã¢â€žÂ¢ÃƒÂ Ã‚Â¸Ã¢â‚¬Å¾ÃƒÂ Ã‚Â¸Ã‚Â£ÃƒÂ Ã‚Â¸Ã‚Â´ÃƒÂ Ã‚Â¸Ã¢â€žÂ¢ÃƒÂ Ã‚Â¸Ã‚Â£ÃƒÂ Ã‚Â¹Ã…â€™ ÃƒÂ Ã‚Â¸Ã‚Â«ÃƒÂ Ã‚Â¸Ã‚Â²ÃƒÂ Ã‚Â¸Ã¢â‚¬ï¿½ÃƒÂ Ã‚Â¹Ã†â€™ÃƒÂ Ã‚Â¸Ã‚Â«ÃƒÂ Ã‚Â¸Ã¯Â¿Â½ÃƒÂ Ã‚Â¹Ã‹â€ ",""
"A&B","a&b"
"A. D. Patel Institute of Technology","a d patel institute of technology"
"A. M. Gorky Ural State University","a m gorky ural state university"
"A.C College of Engineering and","ac college of engineering and"
"A.C Tech, Karaikudi","ac tech karaikudi"
"A.D Patel Institute of Technology,Anand","ad patel institute of technology anand"
"A.D. Public School","ad public school"
"A.D.Patel Institute of Technology","a d patel institute of technology"
"A.E.S.High School","aeshigh school"
"A.E.T Matric Hr Sec School","aet matric hr sec school"
"A.I.M.T","aimt"
"A.k High School","a k high school"
"A.M.I Shishu mandir","ami shishu mandir"
"A.M.I shishu mandir","ami shishu mandir"
"A.M.M. Secondary School","amm secondary school"
"A.N.D Public School,Chapra","and public school chapra"
"A.P.R School,Telangana, India","apr school telangana india"
"A.P.S. College of Engineering","aps college of engineering"
"A.V College of Arts, Science and Commerce","av college of arts science and commerce"
"A.V.AT Hr sec school","avat hr sec school"
"a.v.hr.sec.school","avhrsecschool"
"A.V.International Public School","avinternational public school"
"A.V.M BHIND","avm bhind"
"a.v.m.bakani","avmbakani"
"A/Niwaththakachethiya Maha Vidyalaya","aniwaththakachethiya maha vidyalaya"
"ÃƒÂ¡Ã†â€™Ã¢â€žÂ¢ÃƒÂ¡Ã†â€™Ã¯Â¿Â½ÃƒÂ¡Ã†â€™Ã¢â‚¬ÂºÃƒÂ¡Ã†â€™Ã¯Â¿Â½ÃƒÂ¡Ã†â€™Ã‚Â ÃƒÂ¡Ã†â€™Ã¯Â¿Â½ÃƒÂ¡Ã†â€™Ã¢â‚¬Â¢ÃƒÂ¡Ã†â€™Ã‹Å“ N199",""
"ÃƒÂ¡Ã†â€™Ã‹Å“ÃƒÂ¡Ã†â€™Ã¢â‚¬Â¢ÃƒÂ¡Ã†â€™Ã¯Â¿Â½ÃƒÂ¡Ã†â€™Ã…â€œÃƒÂ¡Ã†â€™Ã¢â‚¬ï¿½ ÃƒÂ¡Ã†â€™Ã‚Â¯ÃƒÂ¡Ã†â€™Ã¯Â¿Â½ÃƒÂ¡Ã†â€™Ã¢â‚¬Â¢ÃƒÂ¡Ã†â€™Ã¯Â¿Â½ÃƒÂ¡Ã†â€™Ã‚Â®ÃƒÂ¡Ã†â€™Ã‹Å“ÃƒÂ¡Ã†â€™Ã‚Â¨ÃƒÂ¡Ã†â€™Ã¢â‚¬Â¢ÃƒÂ¡Ã†â€™Ã‹Å“ÃƒÂ¡Ã†â€™Ã…Â¡ÃƒÂ¡Ã†â€™Ã‹Å“ÃƒÂ¡Ã†â€™Ã‚Â¡ ÃƒÂ¡Ã†â€™Ã‚Â¡ÃƒÂ¡Ã†â€™Ã¯Â¿Â½ÃƒÂ¡Ã†â€™Ã‚Â®ÃƒÂ¡Ã†â€™Ã¢â‚¬ï¿½ÃƒÂ¡Ã†â€™Ã…Â¡ÃƒÂ¡Ã†â€™Ã¯Â¿Â½ÃƒÂ¡Ã†â€™Ã¢â‚¬ËœÃƒÂ¡Ã†â€™Ã‹Å“ÃƒÂ¡Ã†â€™Ã‚Â¡ ÃƒÂ¡Ã†â€™Ã¢â‚¬â€�ÃƒÂ¡Ã†â€™Ã¢â‚¬ËœÃƒÂ¡Ã†â€™Ã‹Å“ÃƒÂ¡Ã†â€™Ã…Â¡ÃƒÂ¡Ã†â€™Ã‹Å“ÃƒÂ¡Ã†â€™Ã‚Â¡ÃƒÂ¡Ã†â€™Ã‹Å“ÃƒÂ¡Ã†â€™Ã‚Â¡ ÃƒÂ¡Ã†â€™Ã‚Â¡ÃƒÂ¡Ã†â€™Ã¯Â¿Â½ÃƒÂ¡Ã†â€™Ã‚Â®ÃƒÂ¡Ã†â€™Ã¢â‚¬ï¿½ÃƒÂ¡Ã†â€™Ã…Â¡ÃƒÂ¡Ã†â€™Ã¢â‚¬ÂºÃƒÂ¡Ã†â€™Ã‚Â¬ÃƒÂ¡Ã†â€™Ã‹Å“ÃƒÂ¡Ã†â€™Ã‚Â¤ÃƒÂ¡Ã†â€™Ã¯Â¿Â½ ÃƒÂ¡Ã†â€™Ã‚Â£ÃƒÂ¡Ã†â€™Ã…â€œÃƒÂ¡Ã†â€™Ã‹Å“ÃƒÂ¡Ã†â€™Ã¢â‚¬Â¢ÃƒÂ¡Ã†â€™Ã¢â‚¬ï¿½ÃƒÂ¡Ã†â€™Ã‚Â ÃƒÂ¡Ã†â€™Ã‚Â¡ÃƒÂ¡Ã†â€™Ã‹Å“ÃƒÂ¡Ã†â€™Ã‚Â¢ÃƒÂ¡Ã†â€™Ã¢â‚¬ï¿½ÃƒÂ¡Ã†â€™Ã‚Â¢ÃƒÂ¡Ã†â€™Ã‹Å“",""
"ÃƒÂ¡Ã†â€™Ã¯Â¿Â½ÃƒÂ¡Ã†â€™Ã…â€œ. ÃƒÂ¡Ã†â€™Ã‚Â ÃƒÂ¡Ã†â€™Ã¯Â¿Â½ÃƒÂ¡Ã†â€™Ã¢â‚¬â€œÃƒÂ¡Ã†â€™Ã¢â‚¬ÂºÃƒÂ¡Ã†â€™Ã¯Â¿Â½ÃƒÂ¡Ã†â€™Ã‚Â«ÃƒÂ¡Ã†â€™Ã‹Å“ÃƒÂ¡Ã†â€™Ã‚Â¡ ÃƒÂ¡Ã†â€™Ã‚Â¡ÃƒÂ¡Ã†â€™Ã¯Â¿Â½ÃƒÂ¡Ã†â€™Ã‚Â®ÃƒÂ¡Ã†â€™Ã¢â‚¬ï¿½ÃƒÂ¡Ã†â€™Ã…Â¡ÃƒÂ¡Ã†â€™Ã¯Â¿Â½ÃƒÂ¡Ã†â€™Ã¢â‚¬ËœÃƒÂ¡Ã†â€™Ã‹Å“ÃƒÂ¡Ã†â€™Ã‚Â¡ ÃƒÂ¡Ã†â€™Ã‚Â¥. ÃƒÂ¡Ã†â€™Ã‚Â¥ÃƒÂ¡Ã†â€™Ã‚Â£ÃƒÂ¡Ã†â€™Ã¢â‚¬â€�ÃƒÂ¡Ã†â€™Ã¯Â¿Â½ÃƒÂ¡Ã†â€™Ã‹Å“ÃƒÂ¡Ã†â€™Ã‚Â¡ÃƒÂ¡Ã†â€™Ã‹Å“ÃƒÂ¡Ã†â€™Ã‚Â¡ N41 ÃƒÂ¡Ã†â€™Ã‚Â¤ÃƒÂ¡Ã†â€™Ã‹Å“ÃƒÂ¡Ã†â€™Ã¢â‚¬â€œÃƒÂ¡Ã†â€™Ã‹Å“ÃƒÂ¡Ã†â€™Ã¢â€žÂ¢ÃƒÂ¡Ã†â€™Ã¯Â¿Â½-ÃƒÂ¡Ã†â€™Ã¢â‚¬ÂºÃƒÂ¡Ã†â€™Ã¯Â¿Â½ÃƒÂ¡Ã†â€™Ã¢â‚¬â€�ÃƒÂ¡Ã†â€™Ã¢â‚¬ï¿½ÃƒÂ¡Ã†â€™Ã¢â‚¬ÂºÃƒÂ¡Ã†â€™Ã¯Â¿Â½ÃƒÂ¡Ã†â€™Ã‚Â¢ÃƒÂ¡Ã†â€™Ã‹Å“ÃƒÂ¡Ã†â€™Ã¢â€žÂ¢ÃƒÂ¡Ã†â€™Ã‹Å“ÃƒÂ¡Ã†â€™Ã‚Â¡ ÃƒÂ¡Ã†â€™Ã‚Â¡ÃƒÂ¡Ã†â€™Ã¯Â¿Â½ÃƒÂ¡Ã†â€™Ã‚Â¯ÃƒÂ¡Ã†â€™Ã¯Â¿Â½ÃƒÂ¡Ã†â€™Ã‚Â ÃƒÂ¡Ã†â€™Ã¯Â¿Â½ ÃƒÂ¡Ã†â€™Ã‚Â¡ÃƒÂ¡Ã†â€™Ã¢â€žÂ¢ÃƒÂ¡Ã†â€™Ã¯Â¿Â½ÃƒÂ¡Ã†â€™Ã…Â¡ÃƒÂ¡Ã†â€™Ã¯Â¿Â½",""
"ÃƒÂ¦Ã‚Â¡Ã¢â‚¬Å¡ÃƒÂ¦Ã…Â¾Ã¢â‚¬â€�ÃƒÂ§Ã¢â‚¬ï¿½Ã‚ÂµÃƒÂ¥Ã‚Â­Ã¯Â¿Â½ÃƒÂ§Ã‚Â§Ã¢â‚¬ËœÃƒÂ¦Ã…Â Ã¢â€šÂ¬ÃƒÂ¥Ã‚Â¤Ã‚Â§ÃƒÂ¥Ã‚Â­Ã‚Â¦ÃƒÂ¤Ã‚Â¿Ã‚Â¡ÃƒÂ¦Ã¯Â¿Â½Ã‚Â¯ÃƒÂ§Ã‚Â§Ã¢â‚¬ËœÃƒÂ¦Ã…Â Ã¢â€šÂ¬ÃƒÂ¥Ã‚Â­Ã‚Â¦ÃƒÂ©Ã¢â€žÂ¢Ã‚Â¢",""
"ÃƒÂ¦Ã‚Â¸Ã‚Â©ÃƒÂ¥Ã‚Â·Ã…Â¾ÃƒÂ¥Ã¢â‚¬Â¢Ã¢â‚¬Â ÃƒÂ¥Ã‚Â­Ã‚Â¦ÃƒÂ©Ã¢â€žÂ¢Ã‚Â¢ÃƒÂ¯Ã‚Â¼Ã‹â€ ÃƒÂ¦Ã‚Â¸Ã‚Â©ÃƒÂ¥Ã‚Â·Ã…Â¾ÃƒÂ¥Ã‚Â¤Ã‚Â§ÃƒÂ¥Ã‚Â­Ã‚Â¦ÃƒÂ¥Ã…Â¸Ã…Â½ÃƒÂ¥Ã‚Â¸Ã¢â‚¬Å¡ÃƒÂ¥Ã‚Â­Ã‚Â¦ÃƒÂ©Ã¢â€žÂ¢Ã‚Â¢ÃƒÂ¯Ã‚Â¼Ã¢â‚¬Â°",""
"ÃƒÂ¦Ã¢â‚¬ÂºÃ‚Â²ÃƒÂ©Ã‹Å“Ã…â€œÃƒÂ¥Ã‚Â¸Ã‹â€ ÃƒÂ¨Ã…â€™Ã†â€™ÃƒÂ¥Ã‚Â¤Ã‚Â§ÃƒÂ¥Ã‚Â­Ã‚Â¦",""
"ÃƒÂ¦Ã‚Â±Ã…Â¸ÃƒÂ¦Ã‚Â±Ã¢â‚¬Â°ÃƒÂ¥Ã‚Â¤Ã‚Â§ÃƒÂ¥Ã‚Â­Ã‚Â¦",""
"ÃƒÂ¦Ã‚Â±Ã…Â¸ÃƒÂ¨Ã‚Â¥Ã‚Â¿ÃƒÂ¨Ã‚Â´Ã‚Â¢ÃƒÂ§Ã‚Â»Ã¯Â¿Â½ÃƒÂ¥Ã‚Â¤Ã‚Â§ÃƒÂ¥Ã‚Â­Ã‚Â¦",""
"ÃƒÂ¦Ã‚Â±Ã…Â¸ÃƒÂ¨Ã‚Â¥Ã‚Â¿ÃƒÂ¥Ã‚Â¸Ã‹â€ ÃƒÂ¨Ã…â€™Ã†â€™ÃƒÂ¥Ã‚Â¤Ã‚Â§ÃƒÂ¥Ã‚Â­Ã‚Â¦",""
"ÃƒÂ¦Ã‚Â±Ã…Â¸ÃƒÂ¨Ã‚Â¥Ã‚Â¿ÃƒÂ§Ã¯Â¿Â½Ã¢â‚¬Â ÃƒÂ¥Ã‚Â·Ã‚Â¥ÃƒÂ¥Ã‚Â¤Ã‚Â§ÃƒÂ¥Ã‚Â­Ã‚Â¦",""
"ÃƒÂ¦Ã‚Â±Ã…Â¸ÃƒÂ¨Ã¢â‚¬Â¹Ã¯Â¿Â½ÃƒÂ¥Ã‚Â¤Ã‚Â§ÃƒÂ¥Ã‚Â­Ã‚Â¦",""
"ÃƒÂ¦Ã‚Â±Ã…Â¸ÃƒÂ¨Ã¢â‚¬Â¹Ã¯Â¿Â½ÃƒÂ§Ã¯Â¿Â½Ã¢â‚¬Â ÃƒÂ¥Ã‚Â·Ã‚Â¥ÃƒÂ¥Ã‚Â­Ã‚Â¦ÃƒÂ©Ã¢â€žÂ¢Ã‚Â¢",""
"ÃƒÂ¦Ã‚Â±Ã…Â¸ÃƒÂ¥Ã¯Â¿Â½Ã¢â‚¬â€�ÃƒÂ¥Ã‚Â¤Ã‚Â§ÃƒÂ¥Ã‚Â­Ã‚Â¦",""
"ÃƒÂ¦Ã‚Â±Ã¢â‚¬Â¢ÃƒÂ¥Ã‚Â¤Ã‚Â´ÃƒÂ¥Ã‚Â¤Ã‚Â§ÃƒÂ¥Ã‚Â­Ã‚Â¦",""
"ÃƒÂ¦Ã‚Â»Ã‚Â¨ÃƒÂ¥Ã‚Â·Ã…Â¾ÃƒÂ¥Ã‚Â­Ã‚Â¦ÃƒÂ©Ã¢â€žÂ¢Ã‚Â¢",""
"ÃƒÂ¦Ã‚ÂµÃ¢â€žÂ¢ÃƒÂ¦Ã‚Â±Ã…Â¸ÃƒÂ¥Ã‚Â¤Ã‚Â§ÃƒÂ¥Ã‚Â­Ã‚Â¦",""
"ÃƒÂ¦Ã‚ÂµÃ¢â€žÂ¢ÃƒÂ¦Ã‚Â±Ã…Â¸ÃƒÂ¥Ã‚Â¤Ã‚Â§ÃƒÂ¥Ã‚Â­Ã‚Â¦ Zhejiang University",""
